ID,CustomerID,Date,TotalPrice,Fee,Status
OD21915,,20191015,,49,1
OD21916,,20191001,,43,1
OD21917,,20191014,,10,-1
OD21918,,20191025,,22,2
OD21919,,20191021,,5,-1
OD21920,,20191004,,30,-1
OD21921,,20191011,,12,0
OD21922,,20191010,,39,-1
OD21923,,20191026,,38,2
OD21924,,20191015,,16,0
OD21925,,20191015,,26,-1
OD21926,,20191006,,7,2
OD21927,,20191021,,32,0
OD21928,,20191021,,37,-1
OD21929,,20191019,,25,-1
OD21930,,20191030,,22,0
OD21931,,20191008,,35,0
OD21932,,20191016,,20,-1
OD21933,,20191013,,9,1
OD21934,,20191023,,23,-1
OD21935,,20191003,,8,2
OD21936,,20191008,,43,1
OD21937,,20191009,,34,-1
OD21938,,20191007,,37,0
OD21939,,20191024,,41,-1
OD21940,,20191022,,23,2
OD21941,,20191017,,16,0
OD21942,,20191019,,9,2
OD21943,,20191010,,25,2
OD21944,,20191016,,49,0
OD21945,,20191013,,11,0
OD21946,,20191020,,37,-1
OD21947,,20191011,,34,2
OD21948,,20191024,,46,2
OD21949,,20191004,,38,-1
OD21950,,20191029,,28,-1
OD21951,,20191004,,36,-1
OD21952,,20191021,,15,0
OD21953,,20191020,,43,-1
OD21954,,20191020,,6,1
OD21955,,20191018,,10,-1
OD21956,,20191018,,47,1
OD21957,,20191016,,25,2
OD21958,,20191010,,36,1
OD21959,,20191006,,47,2
OD21960,,20191007,,28,1
OD21961,,20191028,,21,2
OD21962,,20191008,,41,1
OD21963,,20191027,,47,-1
OD21964,,20191028,,5,1
OD21965,,20191020,,25,2
OD21966,,20191017,,37,0
OD21967,,20191003,,44,1
OD21968,,20191006,,43,-1
OD21969,,20191008,,47,2
OD21970,,20191026,,7,2
OD21971,,20191009,,12,2
OD21972,,20191021,,26,0
OD21973,,20191013,,23,0
OD21974,,20191013,,16,0
OD21975,,20191002,,43,-1
OD21976,,20191014,,46,-1
OD21977,,20191018,,11,0
OD21978,,20191024,,9,-1
OD21979,,20191009,,12,0
OD21980,,20191009,,8,2
OD21981,,20191012,,10,1
OD21982,,20191029,,44,1
OD21983,,20191027,,44,-1
OD21984,,20191020,,22,2
OD21985,,20191001,,26,2
OD21986,,20191027,,18,2
OD21987,,20191013,,41,2
OD21988,,20191004,,40,2
OD21989,,20191012,,25,-1
OD21990,,20191009,,37,-1
OD21991,,20191025,,17,2
OD21992,,20191017,,6,0
OD21993,,20191011,,7,-1
OD21994,,20191028,,45,-1
OD21995,,20191025,,31,1
OD21996,,20191009,,44,1
OD21997,,20191020,,23,-1
OD21998,,20191025,,26,1
OD21999,,20191024,,26,-1
OD22000,,20191011,,20,2
OD22001,,20191108,,16,0
OD22002,,20191117,,29,-1
OD22003,,20191111,,35,2
OD22004,,20191110,,16,2
OD22005,,20191107,,29,-1
OD22006,,20191102,,22,2
OD22007,,20191117,,18,1
OD22008,,20191123,,7,2
OD22009,,20191119,,24,-1
OD22010,,20191122,,22,-1
OD22011,,20191110,,22,1
OD22012,,20191112,,27,2
OD22013,,20191125,,13,-1
OD22014,,20191120,,43,0
OD22015,,20191120,,19,1
OD22016,,20191128,,26,0
OD22017,,20191120,,32,2
OD22018,,20191112,,19,-1
OD22019,,20191127,,38,1
OD22020,,20191110,,40,-1
OD22021,,20191126,,19,0
OD22022,,20191112,,38,0
OD22023,,20191128,,34,0
OD22024,,20191119,,7,1
OD22025,,20191105,,47,-1
OD22026,,20191102,,42,1
OD22027,,20191103,,16,1
OD22028,,20191110,,32,-1
OD22029,,20191113,,42,0
OD22030,,20191105,,10,2
OD22031,,20191128,,28,2
OD22032,,20191102,,7,2
OD22033,,20191123,,15,1
OD22034,,20191124,,36,1
OD22035,,20191112,,32,0
OD22036,,20191115,,44,-1
OD22037,,20191129,,39,0
OD22038,,20191126,,11,2
OD22039,,20191129,,25,0
OD22040,,20191111,,8,-1
OD22041,,20191118,,17,0
OD22042,,20191124,,43,0
OD22043,,20191110,,6,0
OD22044,,20191129,,13,1
OD22045,,20191105,,33,-1
OD22046,,20191107,,22,0
OD22047,,20191125,,41,1
OD22048,,20191129,,41,-1
OD22049,,20191115,,35,2
OD22050,,20191101,,45,-1
OD22051,,20191113,,45,-1
OD22052,,20191121,,43,-1
OD22053,,20191108,,28,2
OD22054,,20191121,,46,2
OD22055,,20191127,,49,-1
OD22056,,20191105,,31,0
OD22057,,20191126,,30,-1
OD22058,,20191103,,9,0
OD22059,,20191119,,10,1
OD22060,,20191128,,45,0
OD22061,,20191107,,46,-1
OD22062,,20191111,,29,0
OD22063,,20191116,,27,1
OD22064,,20191121,,47,0
OD22065,,20191123,,38,0
OD22066,,20191112,,33,-1
OD22067,,20191104,,16,1
OD22068,,20191102,,27,-1
OD22069,,20191108,,39,2
OD22070,,20191109,,19,-1
OD22071,,20191102,,40,1
OD22072,,20191117,,12,1
OD22073,,20191117,,11,1
OD22074,,20191105,,19,0
OD22075,,20191129,,27,1
OD22076,,20191119,,10,1
OD22077,,20191128,,15,2
OD22078,,20191117,,39,2
OD22079,,20191129,,37,0
OD22080,,20191119,,15,2
OD22081,,20191119,,14,1
OD22082,,20191104,,31,0
OD22083,,20191114,,20,-1
OD22084,,20191119,,48,-1
OD22085,,20191101,,30,0
OD22086,,20191111,,13,0
OD22087,,20191110,,44,0
OD22088,,20191128,,18,2
OD22089,,20191107,,6,0
OD22090,,20191114,,21,2
OD22091,,20191125,,9,2
OD22092,,20191104,,36,2
OD22093,,20191104,,40,-1
OD22094,,20191118,,50,2
OD22095,,20191112,,28,0
OD22096,,20191107,,34,2
OD22097,,20191123,,40,2
OD22098,,20191112,,43,0
OD22099,,20191105,,24,-1
OD22100,,20191121,,13,0
OD22101,,20191105,,6,-1
OD22102,,20191121,,24,0
OD22103,,20191129,,9,1
OD22104,,20191129,,6,0
OD22105,,20191116,,46,2
OD22106,,20191127,,26,1
OD22107,,20191112,,39,-1
OD22108,,20191129,,33,1
OD22109,,20191108,,15,0
OD22110,,20191103,,12,0
OD22111,,20191102,,26,2
OD22112,,20191106,,42,-1
OD22113,,20191103,,12,2
OD22114,,20191111,,36,1
OD22115,,20191109,,39,0
OD22116,,20191103,,17,0
OD22117,,20191121,,31,0
OD22118,,20191124,,22,2
OD22119,,20191111,,50,1
OD22120,,20191106,,16,0
OD22121,,20191122,,21,-1
OD22122,,20191109,,40,2
OD22123,,20191111,,41,-1
OD22124,,20191117,,33,1
OD22125,,20191124,,49,0
OD22126,,20191109,,11,-1
OD22127,,20191128,,17,-1
OD22128,,20191121,,31,0
OD22129,,20191117,,43,1
OD22130,,20191129,,22,-1
OD22131,,20191119,,45,1
OD22132,,20191107,,37,0
OD22133,,20191122,,28,-1
OD22134,,20191104,,22,2
OD22135,,20191115,,29,0
OD22136,,20191105,,14,0
OD22137,,20191111,,47,1
OD22138,,20191113,,9,1
OD22139,,20191107,,16,1
OD22140,,20191114,,43,1
OD22141,,20191112,,14,1
OD22142,,20191117,,40,-1
OD22143,,20191111,,43,-1
OD22144,,20191107,,8,1
OD22145,,20191116,,35,-1
OD22146,,20191121,,43,2
OD22147,,20191110,,9,0
OD22148,,20191105,,44,2
OD22149,,20191102,,25,0
OD22150,,20191120,,11,2
OD22151,,20191111,,26,-1
OD22152,,20191112,,32,0
OD22153,,20191114,,46,2
OD22154,,20191110,,20,2
OD22155,,20191118,,35,1
OD22156,,20191114,,7,-1
OD22157,,20191106,,26,2
OD22158,,20191124,,42,-1
OD22159,,20191110,,23,1
OD22160,,20191116,,34,2
OD22161,,20191113,,23,0
OD22162,,20191104,,27,1
OD22163,,20191109,,34,2
OD22164,,20191119,,14,0
OD22165,,20191112,,32,-1
OD22166,,20191126,,22,2
OD22167,,20191116,,31,-1
OD22168,,20191101,,46,0
OD22169,,20191112,,17,-1
OD22170,,20191128,,22,2
OD22171,,20191102,,31,2
OD22172,,20191113,,25,0
OD22173,,20191125,,45,-1
OD22174,,20191115,,10,-1
OD22175,,20191105,,42,0
OD22176,,20191119,,41,2
OD22177,,20191120,,40,2
OD22178,,20191108,,28,0
OD22179,,20191107,,38,1
OD22180,,20191118,,6,-1
OD22181,,20191128,,22,0
OD22182,,20191103,,7,0
OD22183,,20191106,,7,2
OD22184,,20191114,,30,2
OD22185,,20191101,,20,-1
OD22186,,20191103,,42,1
OD22187,,20191126,,9,1
OD22188,,20191112,,44,1
OD22189,,20191120,,15,2
OD22190,,20191110,,42,1
OD22191,,20191121,,10,2
OD22192,,20191128,,31,-1
OD22193,,20191104,,45,-1
OD22194,,20191129,,33,2
OD22195,,20191107,,47,1
OD22196,,20191117,,24,2
OD22197,,20191120,,31,2
OD22198,,20191123,,12,0
OD22199,,20191123,,23,1
OD22200,,20191124,,23,1
OD22201,,20191109,,41,1
OD22202,,20191102,,5,2
OD22203,,20191128,,8,0
OD22204,,20191120,,36,-1
OD22205,,20191112,,27,2
OD22206,,20191102,,33,1
OD22207,,20191129,,26,-1
OD22208,,20191119,,43,0
OD22209,,20191122,,32,0
OD22210,,20191116,,41,0
OD22211,,20191117,,42,-1
OD22212,,20191118,,27,0
OD22213,,20191125,,28,1
OD22214,,20191108,,13,-1
OD22215,,20191110,,23,1
OD22216,,20191112,,34,-1
OD22217,,20191121,,19,2
OD22218,,20191124,,9,2
OD22219,,20191123,,33,0
OD22220,,20191115,,6,-1
OD22221,,20191106,,38,-1
OD22222,,20191111,,49,0
OD22223,,20191109,,5,2
OD22224,,20191118,,30,-1
OD22225,,20191126,,30,0
OD22226,,20191101,,41,0
OD22227,,20191106,,12,2
OD22228,,20191102,,22,2
OD22229,,20191103,,34,0
OD22230,,20191109,,11,-1
OD22231,,20191122,,31,2
OD22232,,20191117,,37,1
OD22233,,20191126,,26,0
OD22234,,20191124,,33,-1
OD22235,,20191111,,29,-1
OD22236,,20191125,,40,0
OD22237,,20191126,,8,-1
OD22238,,20191103,,26,-1
OD22239,,20191105,,42,0
OD22240,,20191127,,32,0
OD22241,,20191124,,37,1
OD22242,,20191127,,24,0
OD22243,,20191127,,35,2
OD22244,,20191111,,13,0
OD22245,,20191119,,13,0
OD22246,,20191106,,33,1
OD22247,,20191115,,23,2
OD22248,,20191104,,46,0
OD22249,,20191127,,20,-1
OD22250,,20191128,,11,-1
OD22251,,20191128,,15,1
OD22252,,20191110,,31,1
OD22253,,20191104,,6,1
OD22254,,20191120,,25,2
OD22255,,20191112,,50,2
OD22256,,20191106,,18,-1
OD22257,,20191108,,43,-1
OD22258,,20191113,,50,1
OD22259,,20191116,,50,1
OD22260,,20191128,,21,1
OD22261,,20191121,,7,-1
OD22262,,20191117,,28,1
OD22263,,20191101,,23,0
OD22264,,20191103,,33,-1
OD22265,,20191120,,30,1
OD22266,,20191128,,30,-1
OD22267,,20191113,,29,2
OD22268,,20191126,,23,1
OD22269,,20191124,,40,0
OD22270,,20191121,,45,1
OD22271,,20191118,,41,0
OD22272,,20191116,,36,2
OD22273,,20191113,,27,-1
OD22274,,20191114,,23,1
OD22275,,20191102,,25,-1
OD22276,,20191112,,8,2
OD22277,,20191101,,30,2
OD22278,,20191102,,12,2
OD22279,,20191106,,12,2
OD22280,,20191101,,9,0
OD22281,,20191115,,10,0
OD22282,,20191125,,43,0
OD22283,,20191104,,16,0
OD22284,,20191105,,34,0
OD22285,,20191122,,14,0
OD22286,,20191112,,14,2
OD22287,,20191115,,36,-1
OD22288,,20191112,,13,2
OD22289,,20191122,,50,0
OD22290,,20191108,,15,0
OD22291,,20191103,,16,1
OD22292,,20191103,,34,2
OD22293,,20191109,,28,-1
OD22294,,20191123,,18,2
OD22295,,20191117,,8,2
OD22296,,20191128,,10,2
OD22297,,20191120,,48,1
OD22298,,20191101,,20,1
OD22299,,20191123,,15,1
OD22300,,20191105,,48,-1
OD22301,,20191114,,34,-1
OD22302,,20191110,,42,1
OD22303,,20191122,,11,2
OD22304,,20191125,,47,1
OD22305,,20191123,,23,0
OD22306,,20191109,,32,2
OD22307,,20191126,,21,1
OD22308,,20191104,,38,-1
OD22309,,20191110,,11,1
OD22310,,20191120,,18,2
OD22311,,20191111,,45,1
OD22312,,20191113,,13,0
OD22313,,20191128,,20,0
OD22314,,20191126,,33,1
OD22315,,20191125,,21,1
OD22316,,20191128,,20,1
OD22317,,20191109,,36,2
OD22318,,20191108,,17,0
OD22319,,20191109,,7,0
OD22320,,20191103,,12,-1
OD22321,,20191118,,40,-1
OD22322,,20191123,,13,0
OD22323,,20191116,,39,-1
OD22324,,20191102,,48,0
OD22325,,20191121,,29,2
OD22326,,20191113,,7,1
OD22327,,20191119,,19,1
OD22328,,20191119,,47,0
OD22329,,20191106,,23,-1
OD22330,,20191109,,49,0
OD22331,,20191115,,40,2
OD22332,,20191106,,25,0
OD22333,,20191107,,39,-1
OD22334,,20191126,,7,0
OD22335,,20191102,,9,1
OD22336,,20191128,,15,1
OD22337,,20191111,,26,-1
OD22338,,20191129,,39,0
OD22339,,20191116,,28,1
OD22340,,20191104,,18,1
OD22341,,20191108,,40,1
OD22342,,20191119,,23,-1
OD22343,,20191104,,6,-1
OD22344,,20191123,,30,0
OD22345,,20191120,,43,1
OD22346,,20191105,,18,1
OD22347,,20191118,,46,-1
OD22348,,20191112,,32,2
OD22349,,20191129,,29,-1
OD22350,,20191124,,19,1
OD22351,,20191125,,5,-1
OD22352,,20191122,,50,-1
OD22353,,20191103,,41,0
OD22354,,20191128,,39,-1
OD22355,,20191110,,11,2
OD22356,,20191105,,5,1
OD22357,,20191105,,33,2
OD22358,,20191101,,45,2
OD22359,,20191113,,19,2
OD22360,,20191128,,20,0
OD22361,,20191106,,50,1
OD22362,,20191112,,30,1
OD22363,,20191104,,16,-1
OD22364,,20191109,,50,-1
OD22365,,20191109,,33,1
OD22366,,20191126,,28,1
OD22367,,20191122,,5,-1
OD22368,,20191128,,20,-1
OD22369,,20191116,,14,1
OD22370,,20191129,,28,1
OD22371,,20191129,,23,0
OD22372,,20191114,,20,0
OD22373,,20191105,,34,0
OD22374,,20191111,,42,-1
OD22375,,20191124,,11,0
OD22376,,20191102,,26,2
OD22377,,20191101,,8,0
OD22378,,20191120,,31,2
OD22379,,20191107,,8,2
OD22380,,20191129,,36,0
OD22381,,20191117,,18,1
OD22382,,20191120,,44,1
OD22383,,20191120,,50,0
OD22384,,20191113,,11,2
OD22385,,20191116,,11,0
OD22386,,20191111,,25,1
OD22387,,20191126,,35,1
OD22388,,20191114,,48,1
OD22389,,20191115,,42,-1
OD22390,,20191112,,47,2
OD22391,,20191116,,39,0
OD22392,,20191111,,39,2
OD22393,,20191129,,25,1
OD22394,,20191108,,10,-1
OD22395,,20191121,,22,0
OD22396,,20191129,,9,2
OD22397,,20191119,,36,0
OD22398,,20191110,,24,-1
OD22399,,20191125,,46,0
OD22400,,20191115,,14,1
OD22401,,20191124,,13,0
OD22402,,20191121,,30,-1
OD22403,,20191116,,22,0
OD22404,,20191123,,34,2
OD22405,,20191116,,36,2
OD22406,,20191112,,14,-1
OD22407,,20191119,,32,0
OD22408,,20191127,,5,1
OD22409,,20191125,,6,-1
OD22410,,20191104,,27,0
OD22411,,20191102,,5,-1
OD22412,,20191105,,22,-1
OD22413,,20191120,,47,2
OD22414,,20191111,,9,2
OD22415,,20191127,,20,1
OD22416,,20191113,,48,1
OD22417,,20191123,,8,2
OD22418,,20191114,,5,-1
OD22419,,20191101,,49,0
OD22420,,20191117,,41,0
OD22421,,20191104,,10,1
OD22422,,20191116,,26,0
OD22423,,20191121,,46,-1
OD22424,,20191110,,41,0
OD22425,,20191103,,48,0
OD22426,,20191121,,42,1
OD22427,,20191115,,40,0
OD22428,,20191119,,20,1
OD22429,,20191125,,5,1
OD22430,,20191112,,12,0
OD22431,,20191110,,24,1
OD22432,,20191113,,32,0
OD22433,,20191126,,40,-1
OD22434,,20191125,,42,1
OD22435,,20191116,,48,1
OD22436,,20191109,,28,1
OD22437,,20191129,,6,0
OD22438,,20191101,,29,1
OD22439,,20191121,,30,1
OD22440,,20191103,,23,0
OD22441,,20191103,,44,-1
OD22442,,20191115,,50,1
OD22443,,20191120,,34,1
OD22444,,20191126,,40,2
OD22445,,20191118,,30,0
OD22446,,20191106,,13,0
OD22447,,20191102,,19,-1
OD22448,,20191127,,39,0
OD22449,,20191106,,40,1
OD22450,,20191115,,18,2
OD22451,,20191127,,30,-1
OD22452,,20191119,,11,-1
OD22453,,20191116,,17,0
OD22454,,20191108,,47,2
OD22455,,20191121,,22,-1
OD22456,,20191105,,36,0
OD22457,,20191116,,44,1
OD22458,,20191118,,34,2
OD22459,,20191109,,34,2
OD22460,,20191103,,25,-1
OD22461,,20191108,,23,0
OD22462,,20191109,,45,-1
OD22463,,20191105,,6,0
OD22464,,20191117,,10,0
OD22465,,20191102,,18,-1
OD22466,,20191106,,11,0
OD22467,,20191122,,17,0
OD22468,,20191125,,43,0
OD22469,,20191124,,10,1
OD22470,,20191103,,14,2
OD22471,,20191115,,46,0
OD22472,,20191112,,34,1
OD22473,,20191116,,26,0
OD22474,,20191126,,48,-1
OD22475,,20191103,,45,1
OD22476,,20191121,,20,1
OD22477,,20191129,,47,0
OD22478,,20191104,,28,2
OD22479,,20191128,,48,-1
OD22480,,20191120,,27,0
OD22481,,20191123,,40,2
OD22482,,20191109,,36,0
OD22483,,20191129,,33,-1
OD22484,,20191107,,33,1
OD22485,,20191102,,15,1
OD22486,,20191120,,7,0
OD22487,,20191126,,19,1
OD22488,,20191123,,13,-1
OD22489,,20191108,,19,0
OD22490,,20191112,,29,0
OD22491,,20191106,,5,0
OD22492,,20191111,,36,0
OD22493,,20191109,,12,-1
OD22494,,20191125,,47,1
OD22495,,20191105,,50,2
OD22496,,20191105,,20,0
OD22497,,20191108,,45,1
OD22498,,20191113,,9,2
OD22499,,20191129,,11,0
OD22500,,20191120,,38,-1
OD22501,,20191129,,30,2
OD22502,,20191128,,13,2
OD22503,,20191127,,14,2
OD22504,,20191128,,41,1
OD22505,,20191111,,33,-1
OD22506,,20191115,,18,1
OD22507,,20191116,,29,-1
OD22508,,20191106,,6,2
OD22509,,20191120,,21,0
OD22510,,20191128,,5,-1
OD22511,,20191127,,47,1
OD22512,,20191122,,7,0
OD22513,,20191119,,39,1
OD22514,,20191121,,18,1
OD22515,,20191119,,19,-1
OD22516,,20191104,,42,-1
OD22517,,20191126,,15,-1
OD22518,,20191105,,45,-1
OD22519,,20191116,,14,1
OD22520,,20191124,,29,-1
OD22521,,20191129,,12,2
OD22522,,20191109,,10,2
OD22523,,20191110,,45,2
OD22524,,20191109,,44,2
OD22525,,20191124,,25,2
OD22526,,20191129,,6,-1
OD22527,,20191117,,10,1
OD22528,,20191111,,14,-1
OD22529,,20191114,,26,2
OD22530,,20191104,,31,-1
OD22531,,20191128,,22,0
OD22532,,20191102,,47,0
OD22533,,20191123,,44,0
OD22534,,20191128,,38,2
OD22535,,20191116,,19,2
OD22536,,20191105,,45,1
OD22537,,20191116,,22,0
OD22538,,20191121,,18,2
OD22539,,20191114,,42,1
OD22540,,20191127,,25,1
OD22541,,20191111,,34,0
OD22542,,20191103,,20,-1
OD22543,,20191126,,45,1
OD22544,,20191119,,31,1
OD22545,,20191123,,21,2
OD22546,,20191122,,13,0
OD22547,,20191120,,38,0
OD22548,,20191120,,43,2
OD22549,,20191120,,37,2
OD22550,,20191113,,19,0
OD22551,,20191106,,25,-1
OD22552,,20191128,,12,0
OD22553,,20191103,,32,0
OD22554,,20191105,,38,0
OD22555,,20191127,,50,1
OD22556,,20191125,,5,-1
OD22557,,20191129,,24,1
OD22558,,20191110,,11,0
OD22559,,20191106,,49,-1
OD22560,,20191101,,47,-1
OD22561,,20191129,,28,0
OD22562,,20191119,,7,0
OD22563,,20191118,,27,1
OD22564,,20191106,,37,2
OD22565,,20191113,,38,-1
OD22566,,20191122,,26,1
OD22567,,20191112,,26,-1
OD22568,,20191128,,8,1
OD22569,,20191103,,16,-1
OD22570,,20191112,,29,1
OD22571,,20191129,,42,2
OD22572,,20191125,,8,2
OD22573,,20191126,,29,0
OD22574,,20191113,,23,2
OD22575,,20191105,,30,-1
OD22576,,20191113,,39,0
OD22577,,20191118,,25,2
OD22578,,20191129,,9,-1
OD22579,,20191114,,44,1
OD22580,,20191117,,32,0
OD22581,,20191104,,27,-1
OD22582,,20191120,,48,-1
OD22583,,20191106,,14,2
OD22584,,20191120,,13,1
OD22585,,20191121,,15,-1
OD22586,,20191121,,46,0
OD22587,,20191120,,13,2
OD22588,,20191116,,5,2
OD22589,,20191118,,33,1
OD22590,,20191127,,44,0
OD22591,,20191112,,26,2
OD22592,,20191106,,13,0
OD22593,,20191118,,25,-1
OD22594,,20191123,,44,1
OD22595,,20191109,,23,-1
OD22596,,20191104,,27,-1
OD22597,,20191121,,19,1
OD22598,,20191109,,44,1
OD22599,,20191128,,25,2
OD22600,,20191126,,43,-1
OD22601,,20191111,,19,1
OD22602,,20191112,,9,-1
OD22603,,20191113,,5,1
OD22604,,20191121,,25,1
OD22605,,20191107,,28,1
OD22606,,20191128,,16,-1
OD22607,,20191112,,16,2
OD22608,,20191125,,31,-1
OD22609,,20191120,,41,0
OD22610,,20191105,,49,0
OD22611,,20191107,,38,-1
OD22612,,20191124,,37,-1
OD22613,,20191111,,41,1
OD22614,,20191120,,10,1
OD22615,,20191112,,40,-1
OD22616,,20191101,,24,2
OD22617,,20191116,,41,2
OD22618,,20191110,,16,0
OD22619,,20191103,,23,1
OD22620,,20191104,,41,2
OD22621,,20191113,,12,1
OD22622,,20191111,,32,1
OD22623,,20191105,,49,-1
OD22624,,20191122,,20,-1
OD22625,,20191107,,17,2
OD22626,,20191116,,23,2
OD22627,,20191106,,12,2
OD22628,,20191120,,33,1
OD22629,,20191127,,45,-1
OD22630,,20191112,,21,1
OD22631,,20191119,,45,1
OD22632,,20191106,,14,-1
OD22633,,20191114,,42,2
OD22634,,20191106,,31,-1
OD22635,,20191127,,50,-1
OD22636,,20191103,,12,1
OD22637,,20191117,,47,1
OD22638,,20191123,,22,1
OD22639,,20191108,,25,1
OD22640,,20191110,,45,1
OD22641,,20191119,,11,2
OD22642,,20191123,,5,0
OD22643,,20191129,,6,2
OD22644,,20191115,,45,-1
OD22645,,20191119,,40,0
OD22646,,20191129,,29,1
OD22647,,20191108,,40,1
OD22648,,20191118,,14,-1
OD22649,,20191127,,49,0
OD22650,,20191127,,41,0
OD22651,,20191110,,41,2
OD22652,,20191105,,7,1
OD22653,,20191107,,48,-1
OD22654,,20191118,,46,0
OD22655,,20191125,,42,-1
OD22656,,20191124,,26,2
OD22657,,20191109,,16,-1
OD22658,,20191104,,23,-1
OD22659,,20191124,,21,2
OD22660,,20191102,,6,0
OD22661,,20191116,,42,-1
OD22662,,20191118,,20,2
OD22663,,20191118,,22,0
OD22664,,20191112,,41,1
OD22665,,20191104,,34,0
OD22666,,20191105,,43,2
OD22667,,20191125,,12,2
OD22668,,20191123,,45,0
OD22669,,20191105,,43,0
OD22670,,20191119,,41,1
OD22671,,20191128,,22,0
OD22672,,20191115,,49,0
OD22673,,20191110,,41,-1
OD22674,,20191129,,20,2
OD22675,,20191127,,30,-1
OD22676,,20191111,,14,1
OD22677,,20191123,,11,0
OD22678,,20191117,,46,2
OD22679,,20191102,,41,2
OD22680,,20191101,,34,1
OD22681,,20191117,,6,2
OD22682,,20191124,,24,2
OD22683,,20191120,,22,-1
OD22684,,20191126,,45,1
OD22685,,20191108,,26,-1
OD22686,,20191112,,14,0
OD22687,,20191120,,38,1
OD22688,,20191121,,26,-1
OD22689,,20191114,,19,1
OD22690,,20191129,,44,0
OD22691,,20191125,,41,1
OD22692,,20191105,,42,-1
OD22693,,20191129,,19,0
OD22694,,20191103,,43,2
OD22695,,20191122,,42,1
OD22696,,20191124,,44,-1
OD22697,,20191106,,31,0
OD22698,,20191114,,44,0
OD22699,,20191122,,14,0
OD22700,,20191113,,42,2
OD22701,,20191129,,16,0
OD22702,,20191127,,34,2
OD22703,,20191122,,35,0
OD22704,,20191125,,27,-1
OD22705,,20191104,,30,-1
OD22706,,20191104,,30,2
OD22707,,20191129,,30,-1
OD22708,,20191116,,12,1
OD22709,,20191111,,32,2
OD22710,,20191122,,45,-1
OD22711,,20191115,,47,0
OD22712,,20191109,,48,0
OD22713,,20191118,,38,2
OD22714,,20191125,,20,2
OD22715,,20191127,,11,-1
OD22716,,20191122,,48,1
OD22717,,20191118,,16,0
OD22718,,20191110,,41,2
OD22719,,20191109,,39,2
OD22720,,20191108,,38,1
OD22721,,20191125,,30,0
OD22722,,20191116,,29,2
OD22723,,20191124,,12,-1
OD22724,,20191120,,45,-1
OD22725,,20191118,,25,-1
OD22726,,20191107,,33,-1
OD22727,,20191113,,12,2
OD22728,,20191105,,30,1
OD22729,,20191113,,36,0
OD22730,,20191122,,22,1
OD22731,,20191101,,25,1
OD22732,,20191115,,43,1
OD22733,,20191114,,23,2
OD22734,,20191112,,5,2
OD22735,,20191114,,10,2
OD22736,,20191110,,26,1
OD22737,,20191106,,40,0
OD22738,,20191120,,33,2
OD22739,,20191112,,42,1
OD22740,,20191116,,26,-1
OD22741,,20191124,,29,2
OD22742,,20191127,,32,1
OD22743,,20191114,,34,1
OD22744,,20191117,,37,1
OD22745,,20191103,,26,0
OD22746,,20191112,,50,0
OD22747,,20191129,,16,-1
OD22748,,20191118,,42,1
OD22749,,20191123,,22,0
OD22750,,20191117,,19,0
OD22751,,20191111,,35,-1
OD22752,,20191118,,6,0
OD22753,,20191119,,26,0
OD22754,,20191101,,16,0
OD22755,,20191107,,25,-1
OD22756,,20191109,,29,2
OD22757,,20191129,,14,-1
OD22758,,20191120,,39,0
OD22759,,20191124,,29,-1
OD22760,,20191104,,18,0
OD22761,,20191122,,47,2
OD22762,,20191120,,30,0
OD22763,,20191115,,20,-1
OD22764,,20191121,,41,0
OD22765,,20191108,,30,0
OD22766,,20191118,,29,1
OD22767,,20191120,,46,-1
OD22768,,20191115,,17,-1
OD22769,,20191115,,20,0
OD22770,,20191121,,10,-1
OD22771,,20191119,,24,0
OD22772,,20191125,,8,0
OD22773,,20191108,,29,2
OD22774,,20191106,,19,2
OD22775,,20191113,,12,2
OD22776,,20191111,,16,2
OD22777,,20191116,,26,1
OD22778,,20191121,,44,2
OD22779,,20191116,,49,1
OD22780,,20191102,,48,-1
OD22781,,20191113,,44,2
OD22782,,20191121,,39,2
OD22783,,20191126,,47,-1
OD22784,,20191101,,48,-1
OD22785,,20191103,,10,1
OD22786,,20191126,,45,1
OD22787,,20191124,,8,2
OD22788,,20191102,,34,2
OD22789,,20191114,,29,2
OD22790,,20191112,,47,2
OD22791,,20191114,,48,0
OD22792,,20191128,,45,1
OD22793,,20191118,,37,2
OD22794,,20191108,,25,-1
OD22795,,20191128,,39,2
OD22796,,20191117,,31,2
OD22797,,20191119,,29,2
OD22798,,20191112,,19,1
OD22799,,20191112,,48,0
OD22800,,20191105,,47,-1
OD22801,,20191127,,36,-1
OD22802,,20191129,,27,0
OD22803,,20191122,,7,1
OD22804,,20191112,,21,0
OD22805,,20191103,,33,2
OD22806,,20191127,,8,2
OD22807,,20191111,,25,0
OD22808,,20191114,,39,2
OD22809,,20191105,,44,-1
OD22810,,20191122,,25,1
OD22811,,20191122,,35,0
OD22812,,20191117,,23,2
OD22813,,20191119,,35,-1
OD22814,,20191104,,39,-1
OD22815,,20191119,,19,0
OD22816,,20191107,,49,-1
OD22817,,20191102,,29,-1
OD22818,,20191111,,12,0
OD22819,,20191103,,17,1
OD22820,,20191119,,43,2
OD22821,,20191126,,42,2
OD22822,,20191102,,7,-1
OD22823,,20191116,,20,0
OD22824,,20191117,,11,1
OD22825,,20191115,,6,2
OD22826,,20191112,,43,0
OD22827,,20191109,,12,2
OD22828,,20191119,,15,-1
OD22829,,20191129,,23,2
