ID,CustomerID,Date,TotalPrice,Fee,Status
OD37920,,20210211,472,5,0
OD37921,,20210218,393,5,-1
OD37922,,20210219,30,5,1
OD37923,,20210214,727,5,0
OD37924,,20210208,240,5,2
OD37925,,20210214,1454,5,1
OD37926,,20210210,663,5,0
OD37927,,20210204,374,5,1
OD37928,,20210203,558,5,1
OD37929,,20210208,79,5,-1
OD37930,,20210225,207,5,2
OD37931,,20210214,609,5,-1
OD37932,,20210203,375,5,0
OD37933,,20210216,14,5,-1
OD37934,,20210212,273,5,2
OD37935,,20210227,931,5,2
OD37936,,20210223,653,5,0
OD37937,,20210225,387,5,2
OD37938,,20210210,849,5,-1
OD37939,,20210207,201,5,-1
OD37940,,20210210,47,5,1
OD37941,,20210221,478,5,-1
OD37942,,20210222,189,5,-1
OD37943,,20210201,1012,5,2
OD37944,,20210208,70,5,1
OD37945,,20210224,346,5,0
OD37946,,20210208,421,5,2
OD37947,,20210210,186,5,2
OD37948,,20210215,1327,5,1
OD37949,,20210227,390,5,1
OD37950,,20210220,1474,5,1
OD37951,,20210204,390,5,1
OD37952,,20210226,588,5,2
OD37953,,20210219,499,5,2
OD37954,,20210224,112,5,1
OD37955,,20210222,191,5,-1
OD37956,,20210222,153,5,1
OD37957,,20210201,272,5,0
OD37958,,20210209,976,5,-1
OD37959,,20210208,112,5,-1
OD37960,,20210202,56,5,2
OD37961,,20210217,617,5,-1
OD37962,,20210201,439,5,2
OD37963,,20210218,50,5,2
OD37964,,20210208,990,5,1
OD37965,,20210208,690,5,2
OD37966,,20210217,274,5,-1
OD37967,,20210203,536,5,0
OD37968,,20210204,268,5,2
OD37969,,20210215,143,5,1
OD37970,,20210210,146,5,1
OD37971,,20210206,510,5,2
OD37972,,20210220,601,5,1
OD37973,,20210202,944,5,0
OD37974,,20210217,86,5,-1
OD37975,,20210204,375,5,2
OD37976,,20210227,639,5,1
OD37977,,20210225,135,5,-1
OD37978,,20210207,15,5,1
OD37979,,20210209,418,5,0
OD37980,,20210217,91,5,-1
OD37981,,20210222,317,5,2
OD37982,,20210219,1038,5,2
OD37983,,20210222,42,5,-1
OD37984,,20210219,128,5,1
OD37985,,20210212,877,5,1
OD37986,,20210210,165,5,-1
OD37987,,20210220,458,5,2
OD37988,,20210217,274,5,-1
OD37989,,20210216,801,5,2
OD37990,,20210209,986,5,0
OD37991,,20210205,720,5,2
OD37992,,20210217,1030,5,1
OD37993,,20210203,596,5,2
OD37994,,20210224,301,5,2
OD37995,,20210212,932,5,2
OD37996,,20210224,284,5,1
OD37997,,20210219,365,5,-1
OD37998,,20210227,37,5,1
OD37999,,20210205,1153,5,1
OD38000,,20210220,433,5,1
OD38001,,20210303,476,5,-1
OD38002,,20210317,287,5,1
OD38003,,20210301,1107,5,1
OD38004,,20210328,167,5,-1
OD38005,,20210309,962,5,0
OD38006,,20210303,322,5,1
OD38007,,20210306,455,5,1
OD38008,,20210329,547,5,1
OD38009,,20210320,196,5,1
OD38010,,20210310,809,5,2
OD38011,,20210329,42,5,1
OD38012,,20210314,116,5,1
OD38013,,20210315,627,5,1
OD38014,,20210301,1523,5,0
OD38015,,20210323,630,5,2
OD38016,,20210320,1624,5,1
OD38017,,20210302,445,5,0
OD38018,,20210313,393,5,-1
OD38019,,20210318,593,5,0
OD38020,,20210306,193,5,2
OD38021,,20210311,440,5,2
OD38022,,20210307,789,5,1
OD38023,,20210328,193,5,1
OD38024,,20210301,512,5,0
OD38025,,20210313,223,5,2
OD38026,,20210315,392,5,1
OD38027,,20210310,1567,5,0
OD38028,,20210319,830,5,-1
OD38029,,20210317,55,5,2
OD38030,,20210313,657,5,2
OD38031,,20210329,187,5,0
OD38032,,20210306,1004,5,1
OD38033,,20210325,590,5,1
OD38034,,20210318,873,5,2
OD38035,,20210317,568,5,1
OD38036,,20210328,502,5,1
OD38037,,20210302,224,5,1
OD38038,,20210310,69,5,2
OD38039,,20210317,131,5,0
OD38040,,20210308,653,5,2
OD38041,,20210311,1914,5,1
OD38042,,20210310,1547,5,0
OD38043,,20210323,799,5,-1
OD38044,,20210320,26,5,1
OD38045,,20210301,496,5,2
OD38046,,20210328,912,5,1
OD38047,,20210308,153,5,1
OD38048,,20210311,520,5,1
OD38049,,20210302,142,5,-1
OD38050,,20210326,80,5,-1
OD38051,,20210330,919,5,2
OD38052,,20210312,14,5,0
OD38053,,20210321,147,5,2
OD38054,,20210322,47,5,-1
OD38055,,20210313,692,5,0
OD38056,,20210313,113,5,0
OD38057,,20210316,578,5,1
OD38058,,20210313,248,5,2
OD38059,,20210325,713,5,2
OD38060,,20210307,325,5,-1
OD38061,,20210304,142,5,0
OD38062,,20210312,1478,5,1
OD38063,,20210324,129,5,0
OD38064,,20210310,165,5,0
OD38065,,20210305,684,5,-1
OD38066,,20210302,404,5,0
OD38067,,20210327,199,5,2
OD38068,,20210327,1198,5,1
OD38069,,20210328,1404,5,2
OD38070,,20210329,102,5,0
OD38071,,20210328,487,5,0
OD38072,,20210311,265,5,0
OD38073,,20210316,314,5,0
OD38074,,20210308,257,5,1
OD38075,,20210309,300,5,1
OD38076,,20210326,175,5,2
OD38077,,20210326,1237,5,-1
OD38078,,20210305,105,5,-1
OD38079,,20210329,860,5,-1
OD38080,,20210310,507,5,2
OD38081,,20210315,953,5,-1
OD38082,,20210304,717,5,1
OD38083,,20210309,354,5,-1
OD38084,,20210320,20,5,0
OD38085,,20210312,601,5,2
OD38086,,20210322,985,5,2
OD38087,,20210323,1012,5,1
OD38088,,20210314,871,5,-1
OD38089,,20210307,414,5,0
OD38090,,20210324,53,5,2
OD38091,,20210312,221,5,2
OD38092,,20210325,1124,5,0
OD38093,,20210319,156,5,1
OD38094,,20210316,617,5,1
OD38095,,20210318,272,5,2
OD38096,,20210306,30,5,0
OD38097,,20210308,35,5,-1
OD38098,,20210301,75,5,2
OD38099,,20210309,576,5,2
OD38100,,20210329,28,5,1
OD38101,,20210321,759,5,-1
OD38102,,20210301,426,5,1
OD38103,,20210311,913,5,0
OD38104,,20210323,137,5,-1
OD38105,,20210313,559,5,2
OD38106,,20210319,52,5,2
OD38107,,20210314,1014,5,2
OD38108,,20210303,328,5,1
OD38109,,20210307,682,5,1
OD38110,,20210313,205,5,1
OD38111,,20210329,927,5,0
OD38112,,20210330,461,5,-1
OD38113,,20210317,791,5,0
OD38114,,20210318,268,5,-1
OD38115,,20210313,45,5,-1
OD38116,,20210311,400,5,0
OD38117,,20210324,865,5,0
OD38118,,20210311,290,5,1
OD38119,,20210311,602,5,-1
OD38120,,20210323,1160,5,0
OD38121,,20210312,484,5,2
OD38122,,20210308,826,5,-1
OD38123,,20210321,19,5,2
OD38124,,20210314,759,5,-1
OD38125,,20210303,576,5,0
OD38126,,20210330,777,5,1
OD38127,,20210305,61,5,2
OD38128,,20210327,186,5,0
OD38129,,20210303,29,5,1
OD38130,,20210322,1537,5,1
OD38131,,20210305,196,5,0
OD38132,,20210313,110,5,-1
OD38133,,20210322,469,5,2
OD38134,,20210323,494,5,-1
OD38135,,20210306,227,5,-1
OD38136,,20210322,125,5,-1
OD38137,,20210303,1054,5,2
OD38138,,20210313,1039,5,0
OD38139,,20210318,721,5,1
OD38140,,20210322,638,5,0
OD38141,,20210329,398,5,1
OD38142,,20210330,404,5,0
OD38143,,20210310,738,5,1
OD38144,,20210321,793,5,2
OD38145,,20210318,136,5,2
OD38146,,20210311,593,5,0
OD38147,,20210318,1221,5,0
OD38148,,20210323,124,5,2
OD38149,,20210305,733,5,0
OD38150,,20210329,628,5,0
OD38151,,20210325,112,5,0
OD38152,,20210304,973,5,1
OD38153,,20210305,323,5,2
OD38154,,20210320,600,5,-1
OD38155,,20210322,491,5,0
OD38156,,20210325,82,5,0
OD38157,,20210317,1000,5,-1
OD38158,,20210304,504,5,0
OD38159,,20210321,140,5,1
OD38160,,20210315,520,5,-1
OD38161,,20210320,684,5,2
OD38162,,20210322,638,5,2
OD38163,,20210305,240,5,2
OD38164,,20210302,430,5,0
OD38165,,20210312,320,5,0
OD38166,,20210327,248,5,2
OD38167,,20210306,58,5,0
OD38168,,20210313,323,5,2
OD38169,,20210321,532,5,0
OD38170,,20210317,873,5,2
OD38171,,20210302,362,5,-1
OD38172,,20210303,1040,5,-1
OD38173,,20210302,506,5,1
OD38174,,20210311,1499,5,2
OD38175,,20210323,1026,5,0
OD38176,,20210314,501,5,1
OD38177,,20210328,206,5,0
OD38178,,20210315,301,5,-1
OD38179,,20210327,61,5,1
OD38180,,20210309,237,5,2
OD38181,,20210314,898,5,0
OD38182,,20210322,31,5,1
OD38183,,20210310,1810,5,-1
OD38184,,20210309,794,5,-1
OD38185,,20210304,448,5,-1
OD38186,,20210320,148,5,2
OD38187,,20210305,36,5,-1
OD38188,,20210330,68,5,0
OD38189,,20210320,80,5,1
OD38190,,20210308,825,5,-1
OD38191,,20210319,41,5,0
OD38192,,20210319,881,5,1
OD38193,,20210305,1321,5,2
OD38194,,20210301,317,5,-1
OD38195,,20210329,180,5,-1
OD38196,,20210326,269,5,0
OD38197,,20210306,193,5,-1
OD38198,,20210304,389,5,2
OD38199,,20210317,291,5,0
OD38200,,20210316,381,5,1
OD38201,,20210328,927,5,0
OD38202,,20210328,59,5,1
OD38203,,20210323,185,5,0
OD38204,,20210306,970,5,1
OD38205,,20210326,285,5,-1
OD38206,,20210325,55,5,2
OD38207,,20210327,438,5,0
OD38208,,20210327,415,5,-1
OD38209,,20210315,301,5,-1
OD38210,,20210315,1319,5,1
OD38211,,20210324,52,5,-1
OD38212,,20210322,805,5,0
OD38213,,20210312,610,5,2
OD38214,,20210316,91,5,0
OD38215,,20210326,671,5,2
OD38216,,20210324,479,5,-1
OD38217,,20210316,583,5,-1
OD38218,,20210328,1244,5,0
OD38219,,20210315,668,5,1
OD38220,,20210307,999,5,2
OD38221,,20210321,30,5,2
OD38222,,20210312,534,5,-1
OD38223,,20210307,1082,5,1
OD38224,,20210325,392,5,-1
OD38225,,20210304,257,5,0
OD38226,,20210327,922,5,-1
OD38227,,20210324,394,5,1
OD38228,,20210328,280,5,1
OD38229,,20210302,365,5,-1
OD38230,,20210329,325,5,2
OD38231,,20210322,333,5,-1
OD38232,,20210322,77,5,1
OD38233,,20210330,70,5,-1
OD38234,,20210308,368,5,2
OD38235,,20210305,168,5,1
OD38236,,20210311,1482,5,0
OD38237,,20210316,640,5,0
OD38238,,20210313,575,5,0
OD38239,,20210330,35,5,0
OD38240,,20210314,765,5,2
OD38241,,20210308,298,5,-1
OD38242,,20210321,967,5,2
OD38243,,20210318,137,5,1
OD38244,,20210321,126,5,2
OD38245,,20210311,985,5,0
OD38246,,20210303,165,5,-1
OD38247,,20210329,796,5,2
OD38248,,20210328,479,5,0
OD38249,,20210325,1150,5,-1
OD38250,,20210311,180,5,2
OD38251,,20210318,488,5,0
OD38252,,20210320,503,5,1
OD38253,,20210313,1072,5,1
OD38254,,20210312,865,5,0
OD38255,,20210305,313,5,1
OD38256,,20210321,1321,5,1
OD38257,,20210328,1126,5,-1
OD38258,,20210311,137,5,2
OD38259,,20210320,325,5,2
OD38260,,20210314,498,5,0
OD38261,,20210330,1403,5,1
OD38262,,20210328,867,5,-1
OD38263,,20210324,27,5,2
OD38264,,20210328,472,5,-1
OD38265,,20210323,184,5,-1
OD38266,,20210325,511,5,1
OD38267,,20210322,217,5,2
OD38268,,20210306,1912,5,0
OD38269,,20210322,156,5,2
OD38270,,20210302,694,5,2
OD38271,,20210329,60,5,2
OD38272,,20210319,784,5,0
OD38273,,20210304,194,5,1
OD38274,,20210313,1036,5,2
OD38275,,20210301,1694,5,2
OD38276,,20210306,1162,5,-1
OD38277,,20210326,62,5,0
OD38278,,20210306,1349,5,0
OD38279,,20210329,431,5,2
OD38280,,20210320,104,5,2
OD38281,,20210307,360,5,2
OD38282,,20210329,986,5,1
OD38283,,20210325,509,5,0
OD38284,,20210327,144,5,-1
OD38285,,20210304,104,5,0
OD38286,,20210303,193,5,-1
OD38287,,20210311,274,5,0
OD38288,,20210312,10,5,-1
OD38289,,20210312,133,5,0
OD38290,,20210320,111,5,0
OD38291,,20210325,371,5,1
OD38292,,20210323,1215,5,-1
OD38293,,20210307,117,5,1
OD38294,,20210301,580,5,2
OD38295,,20210319,754,5,-1
OD38296,,20210319,707,5,1
OD38297,,20210303,704,5,0
OD38298,,20210314,669,5,2
OD38299,,20210317,164,5,-1
OD38300,,20210321,1223,5,-1
OD38301,,20210310,388,5,1
OD38302,,20210309,505,5,1
OD38303,,20210330,144,5,-1
OD38304,,20210320,759,5,-1
OD38305,,20210329,462,5,1
OD38306,,20210312,623,5,-1
OD38307,,20210308,958,5,0
OD38308,,20210329,241,5,2
OD38309,,20210317,932,5,-1
OD38310,,20210304,847,5,0
OD38311,,20210322,1217,5,0
OD38312,,20210326,25,5,1
OD38313,,20210330,472,5,1
OD38314,,20210314,596,5,0
OD38315,,20210320,391,5,1
OD38316,,20210324,537,5,-1
OD38317,,20210305,189,5,1
OD38318,,20210317,26,5,2
OD38319,,20210329,683,5,-1
OD38320,,20210308,276,5,2
OD38321,,20210322,824,5,-1
OD38322,,20210326,25,5,0
OD38323,,20210301,749,5,2
OD38324,,20210323,509,5,0
OD38325,,20210315,1040,5,0
OD38326,,20210330,835,5,-1
OD38327,,20210325,633,5,1
OD38328,,20210329,114,5,1
OD38329,,20210315,28,5,1
OD38330,,20210303,665,5,1
OD38331,,20210326,60,5,1
OD38332,,20210327,89,5,1
OD38333,,20210311,325,5,1
OD38334,,20210326,670,5,-1
OD38335,,20210318,714,5,1
OD38336,,20210327,405,5,2
OD38337,,20210325,584,5,2
OD38338,,20210323,696,5,-1
OD38339,,20210308,812,5,0
OD38340,,20210304,21,5,1
OD38341,,20210327,267,5,-1
OD38342,,20210311,1100,5,-1
OD38343,,20210325,210,5,2
OD38344,,20210322,510,5,1
OD38345,,20210327,1405,5,-1
OD38346,,20210313,417,5,0
OD38347,,20210328,653,5,0
OD38348,,20210326,888,5,2
OD38349,,20210323,19,5,-1
OD38350,,20210305,1178,5,1
OD38351,,20210324,961,5,2
OD38352,,20210309,556,5,0
OD38353,,20210317,707,5,1
OD38354,,20210309,15,5,1
OD38355,,20210304,776,5,1
OD38356,,20210317,273,5,0
OD38357,,20210316,754,5,2
OD38358,,20210312,589,5,-1
OD38359,,20210321,130,5,1
OD38360,,20210312,295,5,0
OD38361,,20210316,23,5,1
OD38362,,20210325,787,5,2
OD38363,,20210315,934,5,0
OD38364,,20210315,985,5,2
OD38365,,20210306,698,5,1
OD38366,,20210308,376,5,2
OD38367,,20210316,227,5,-1
OD38368,,20210301,245,5,0
OD38369,,20210303,857,5,-1
OD38370,,20210318,26,5,0
OD38371,,20210311,99,5,0
OD38372,,20210302,467,5,0
OD38373,,20210304,774,5,0
OD38374,,20210320,175,5,0
OD38375,,20210319,813,5,-1
OD38376,,20210330,43,5,1
OD38377,,20210316,566,5,0
OD38378,,20210327,732,5,1
OD38379,,20210330,1382,5,0
OD38380,,20210321,638,5,1
OD38381,,20210312,51,5,0
OD38382,,20210325,405,5,-1
OD38383,,20210325,425,5,-1
OD38384,,20210325,463,5,0
OD38385,,20210303,65,5,0
OD38386,,20210313,759,5,2
OD38387,,20210322,359,5,1
OD38388,,20210323,301,5,0
OD38389,,20210317,1010,5,0
OD38390,,20210311,176,5,0
OD38391,,20210301,626,5,0
OD38392,,20210323,426,5,0
OD38393,,20210310,1447,5,0
OD38394,,20210301,281,5,-1
OD38395,,20210327,245,5,1
OD38396,,20210303,970,5,2
OD38397,,20210316,586,5,0
OD38398,,20210315,813,5,1
OD38399,,20210312,258,5,2
OD38400,,20210307,488,5,1
OD38401,,20210321,38,5,1
OD38402,,20210320,38,5,0
OD38403,,20210322,698,5,2
OD38404,,20210301,20,5,2
OD38405,,20210315,578,5,-1
OD38406,,20210313,289,5,0
OD38407,,20210320,329,5,-1
OD38408,,20210323,571,5,1
OD38409,,20210304,61,5,2
OD38410,,20210315,293,5,-1
OD38411,,20210327,391,5,2
OD38412,,20210303,348,5,1
OD38413,,20210327,876,5,0
OD38414,,20210327,349,5,0
OD38415,,20210326,82,5,2
OD38416,,20210327,927,5,1
OD38417,,20210319,537,5,2
OD38418,,20210317,549,5,2
OD38419,,20210307,644,5,0
OD38420,,20210323,673,5,-1
OD38421,,20210321,359,5,2
OD38422,,20210329,145,5,1
OD38423,,20210321,545,5,0
OD38424,,20210305,29,5,1
OD38425,,20210328,511,5,-1
OD38426,,20210302,1148,5,-1
OD38427,,20210324,359,5,-1
OD38428,,20210317,389,5,2
OD38429,,20210329,334,5,2
OD38430,,20210317,1033,5,2
OD38431,,20210301,104,5,-1
OD38432,,20210324,303,5,-1
OD38433,,20210318,1248,5,-1
OD38434,,20210314,663,5,-1
OD38435,,20210313,797,5,1
OD38436,,20210322,49,5,1
OD38437,,20210323,454,5,2
OD38438,,20210310,334,5,0
OD38439,,20210317,566,5,1
OD38440,,20210307,729,5,1
OD38441,,20210314,140,5,2
OD38442,,20210316,747,5,-1
OD38443,,20210320,503,5,0
OD38444,,20210330,848,5,1
OD38445,,20210323,484,5,1
OD38446,,20210307,348,5,2
OD38447,,20210326,196,5,-1
OD38448,,20210316,1146,5,2
OD38449,,20210330,1421,5,0
OD38450,,20210303,795,5,0
OD38451,,20210328,1275,5,2
OD38452,,20210301,459,5,0
OD38453,,20210321,1141,5,-1
OD38454,,20210302,475,5,2
OD38455,,20210302,1211,5,-1
OD38456,,20210301,1172,5,0
OD38457,,20210317,208,5,-1
OD38458,,20210319,298,5,0
OD38459,,20210316,763,5,2
OD38460,,20210315,402,5,0
OD38461,,20210321,907,5,-1
OD38462,,20210323,437,5,-1
OD38463,,20210316,638,5,-1
OD38464,,20210306,12,5,1
OD38465,,20210320,139,5,-1
OD38466,,20210322,808,5,-1
OD38467,,20210327,1107,5,2
OD38468,,20210328,222,5,1
OD38469,,20210320,213,5,0
OD38470,,20210318,482,5,-1
OD38471,,20210302,121,5,0
OD38472,,20210311,809,5,0
OD38473,,20210309,40,5,2
OD38474,,20210319,667,5,2
OD38475,,20210304,467,5,2
OD38476,,20210306,1571,5,1
OD38477,,20210323,263,5,2
OD38478,,20210323,285,5,0
OD38479,,20210313,55,5,1
OD38480,,20210326,418,5,2
OD38481,,20210311,74,5,2
OD38482,,20210324,524,5,0
OD38483,,20210305,996,5,0
OD38484,,20210329,145,5,2
OD38485,,20210309,561,5,0
OD38486,,20210326,442,5,0
OD38487,,20210315,111,5,2
OD38488,,20210323,30,5,-1
OD38489,,20210317,553,5,-1
OD38490,,20210318,679,5,0
OD38491,,20210303,176,5,0
OD38492,,20210325,648,5,0
OD38493,,20210319,329,5,2
OD38494,,20210312,138,5,1
OD38495,,20210302,512,5,-1
OD38496,,20210329,608,5,0
OD38497,,20210304,35,5,0
OD38498,,20210325,1387,5,-1
OD38499,,20210319,713,5,1
OD38500,,20210313,972,5,0
OD38501,,20210318,109,5,0
OD38502,,20210307,32,5,1
OD38503,,20210314,1154,5,1
OD38504,,20210307,164,5,1
OD38505,,20210326,715,5,1
OD38506,,20210302,173,5,2
OD38507,,20210316,553,5,0
OD38508,,20210322,338,5,1
OD38509,,20210310,510,5,0
OD38510,,20210304,301,5,1
OD38511,,20210313,60,5,-1
OD38512,,20210324,664,5,2
OD38513,,20210324,1075,5,2
OD38514,,20210313,35,5,2
OD38515,,20210301,343,5,1
OD38516,,20210305,407,5,1
OD38517,,20210310,666,5,2
OD38518,,20210314,869,5,1
OD38519,,20210312,39,5,2
OD38520,,20210305,617,5,-1
OD38521,,20210314,158,5,1
OD38522,,20210301,911,5,2
OD38523,,20210313,29,5,-1
OD38524,,20210313,29,5,-1
OD38525,,20210322,174,5,-1
OD38526,,20210319,422,5,-1
OD38527,,20210302,916,5,2
OD38528,,20210318,777,5,-1
OD38529,,20210314,325,5,0
OD38530,,20210328,45,5,0
OD38531,,20210315,846,5,1
OD38532,,20210304,671,5,1
OD38533,,20210318,258,5,1
OD38534,,20210307,726,5,2
OD38535,,20210317,143,5,1
OD38536,,20210330,396,5,-1
OD38537,,20210317,423,5,1
OD38538,,20210307,192,5,2
OD38539,,20210307,492,5,-1
OD38540,,20210306,417,5,-1
OD38541,,20210309,62,5,0
OD38542,,20210327,465,5,0
OD38543,,20210305,71,5,1
OD38544,,20210323,476,5,2
OD38545,,20210321,1701,5,0
OD38546,,20210304,768,5,1
OD38547,,20210326,941,5,0
OD38548,,20210316,392,5,2
OD38549,,20210318,214,5,2
OD38550,,20210307,1205,5,0
OD38551,,20210316,148,5,0
OD38552,,20210312,115,5,-1
OD38553,,20210315,709,5,2
OD38554,,20210330,577,5,1
OD38555,,20210320,610,5,1
OD38556,,20210320,540,5,1
OD38557,,20210309,728,5,1
OD38558,,20210330,1050,5,1
OD38559,,20210325,73,5,2
OD38560,,20210314,1464,5,0
OD38561,,20210316,976,5,0
OD38562,,20210320,690,5,2
OD38563,,20210320,381,5,1
OD38564,,20210318,673,5,-1
OD38565,,20210316,348,5,2
OD38566,,20210317,239,5,2
OD38567,,20210330,218,5,0
OD38568,,20210310,930,5,0
OD38569,,20210325,892,5,0
OD38570,,20210304,1453,5,1
OD38571,,20210313,885,5,2
OD38572,,20210306,193,5,1
OD38573,,20210303,373,5,2
OD38574,,20210304,241,5,1
OD38575,,20210318,546,5,0
OD38576,,20210301,563,5,0
OD38577,,20210324,1102,5,1
OD38578,,20210317,477,5,2
OD38579,,20210320,29,5,0
OD38580,,20210314,663,5,0
OD38581,,20210323,642,5,2
OD38582,,20210309,27,5,2
OD38583,,20210303,575,5,0
OD38584,,20210325,288,5,0
OD38585,,20210318,239,5,-1
OD38586,,20210313,648,5,1
OD38587,,20210317,339,5,0
OD38588,,20210319,544,5,0
OD38589,,20210312,485,5,1
OD38590,,20210307,582,5,-1
OD38591,,20210312,28,5,-1
OD38592,,20210301,575,5,1
OD38593,,20210319,49,5,1
OD38594,,20210302,443,5,0
OD38595,,20210309,46,5,0
OD38596,,20210317,261,5,0
OD38597,,20210312,1076,5,1
OD38598,,20210310,95,5,0
OD38599,,20210313,716,5,2
OD38600,,20210315,221,5,0
OD38601,,20210308,220,5,-1
OD38602,,20210316,345,5,-1
OD38603,,20210319,848,5,2
OD38604,,20210302,1241,5,2
OD38605,,20210319,676,5,0
OD38606,,20210320,292,5,2
OD38607,,20210306,28,5,2
OD38608,,20210328,555,5,1
OD38609,,20210303,1244,5,2
OD38610,,20210313,807,5,1
OD38611,,20210324,275,5,1
OD38612,,20210310,565,5,2
OD38613,,20210326,439,5,2
OD38614,,20210315,547,5,2
OD38615,,20210326,230,5,-1
OD38616,,20210306,771,5,1
OD38617,,20210312,351,5,1
OD38618,,20210301,376,5,-1
OD38619,,20210309,109,5,1
OD38620,,20210302,577,5,2
OD38621,,20210315,572,5,-1
OD38622,,20210302,274,5,0
OD38623,,20210323,565,5,2
OD38624,,20210324,711,5,0
OD38625,,20210324,387,5,1
OD38626,,20210316,255,5,0
OD38627,,20210320,656,5,0
OD38628,,20210325,350,5,1
OD38629,,20210305,474,5,-1
OD38630,,20210306,651,5,0
OD38631,,20210301,235,5,0
OD38632,,20210319,370,5,0
OD38633,,20210318,117,5,1
OD38634,,20210302,118,5,0
OD38635,,20210328,551,5,-1
OD38636,,20210325,33,5,0
OD38637,,20210304,308,5,0
OD38638,,20210330,452,5,0
OD38639,,20210310,314,5,1
OD38640,,20210316,452,5,2
OD38641,,20210307,262,5,-1
OD38642,,20210327,476,5,1
OD38643,,20210305,542,5,-1
OD38644,,20210316,770,5,-1
OD38645,,20210328,97,5,2
OD38646,,20210330,71,5,2
OD38647,,20210324,1133,5,1
OD38648,,20210314,63,5,2
OD38649,,20210325,430,5,2
OD38650,,20210323,1059,5,0
OD38651,,20210303,871,5,-1
OD38652,,20210328,812,5,-1
OD38653,,20210329,64,5,-1
OD38654,,20210311,666,5,1
OD38655,,20210318,678,5,-1
OD38656,,20210321,42,5,1
OD38657,,20210314,462,5,0
OD38658,,20210325,677,5,2
OD38659,,20210328,220,5,-1
OD38660,,20210307,298,5,-1
OD38661,,20210307,114,5,0
OD38662,,20210328,256,5,1
OD38663,,20210327,853,5,2
OD38664,,20210312,1405,5,2
OD38665,,20210324,575,5,2
OD38666,,20210315,523,5,0
OD38667,,20210328,627,5,-1
OD38668,,20210307,367,5,0
OD38669,,20210328,710,5,0
OD38670,,20210324,112,5,0
OD38671,,20210311,764,5,2
OD38672,,20210310,606,5,1
OD38673,,20210328,565,5,-1
OD38674,,20210314,552,5,-1
OD38675,,20210326,320,5,1
OD38676,,20210327,165,5,0
OD38677,,20210307,450,5,0
OD38678,,20210317,664,5,0
OD38679,,20210322,284,5,0
OD38680,,20210305,366,5,-1
OD38681,,20210305,249,5,-1
OD38682,,20210306,307,5,0
OD38683,,20210302,622,5,1
OD38684,,20210310,463,5,1
OD38685,,20210305,189,5,-1
OD38686,,20210318,147,5,0
OD38687,,20210323,1528,5,0
OD38688,,20210325,66,5,1
OD38689,,20210322,682,5,-1
OD38690,,20210329,778,5,-1
OD38691,,20210311,713,5,0
OD38692,,20210305,506,5,2
OD38693,,20210326,29,5,1
OD38694,,20210303,452,5,-1
OD38695,,20210329,833,5,-1
OD38696,,20210320,302,5,2
OD38697,,20210302,366,5,1
OD38698,,20210304,641,5,2
OD38699,,20210308,816,5,2
OD38700,,20210304,475,5,0
OD38701,,20210321,369,5,-1
OD38702,,20210305,511,5,1
OD38703,,20210329,468,5,0
OD38704,,20210311,777,5,1
OD38705,,20210326,454,5,0
OD38706,,20210301,701,5,-1
OD38707,,20210301,93,5,1
OD38708,,20210314,1643,5,-1
OD38709,,20210316,623,5,-1
OD38710,,20210309,1000,5,-1
OD38711,,20210309,482,5,1
OD38712,,20210308,93,5,2
OD38713,,20210325,1326,5,2
OD38714,,20210306,105,5,2
OD38715,,20210317,1616,5,0
OD38716,,20210313,696,5,0
OD38717,,20210302,1026,5,1
OD38718,,20210313,151,5,-1
OD38719,,20210315,458,5,-1
OD38720,,20210306,15,5,0
OD38721,,20210302,405,5,-1
OD38722,,20210328,746,5,-1
OD38723,,20210304,121,5,1
OD38724,,20210324,468,5,2
OD38725,,20210319,443,5,0
OD38726,,20210327,455,5,1
OD38727,,20210313,771,5,1
OD38728,,20210315,437,5,-1
OD38729,,20210313,464,5,0
OD38730,,20210329,361,5,2
OD38731,,20210313,982,5,0
OD38732,,20210307,346,5,1
OD38733,,20210307,702,5,1
OD38734,,20210302,796,5,0
OD38735,,20210312,932,5,1
OD38736,,20210310,36,5,1
OD38737,,20210317,735,5,-1
OD38738,,20210329,145,5,0
OD38739,,20210302,109,5,0
OD38740,,20210320,922,5,2
OD38741,,20210314,750,5,1
OD38742,,20210318,205,5,0
OD38743,,20210321,468,5,2
OD38744,,20210324,614,5,-1
OD38745,,20210323,311,5,2
OD38746,,20210320,365,5,0
OD38747,,20210305,253,5,1
OD38748,,20210318,67,5,-1
OD38749,,20210306,30,5,2
OD38750,,20210327,209,5,0
OD38751,,20210307,651,5,-1
OD38752,,20210316,421,5,1
OD38753,,20210324,39,5,-1
OD38754,,20210317,329,5,0
OD38755,,20210304,465,5,-1
OD38756,,20210309,783,5,2
OD38757,,20210328,1270,5,2
OD38758,,20210312,524,5,1
OD38759,,20210307,464,5,-1
OD38760,,20210301,920,5,2
OD38761,,20210302,55,5,0
OD38762,,20210313,229,5,1
OD38763,,20210328,598,5,0
OD38764,,20210313,1511,5,1
OD38765,,20210315,769,5,-1
OD38766,,20210327,1303,5,0
OD38767,,20210305,781,5,2
OD38768,,20210301,527,5,0
OD38769,,20210330,523,5,1
OD38770,,20210322,73,5,2
OD38771,,20210303,521,5,1
OD38772,,20210311,998,5,1
OD38773,,20210324,192,5,-1
OD38774,,20210311,427,5,2
