ID,CustomerID,Date,TotalPrice,Fee,Status
OD36706,,20210130,,5,2
OD36707,,20210116,,5,1
OD36708,,20210122,,5,0
OD36709,,20210113,,5,2
OD36710,,20210115,,5,1
OD36711,,20210124,,5,-1
OD36712,,20210115,,5,1
OD36713,,20210111,,5,2
OD36714,,20210120,,5,-1
OD36715,,20210128,,5,2
OD36716,,20210112,,5,-1
OD36717,,20210101,,5,0
OD36718,,20210125,,5,1
OD36719,,20210116,,5,1
OD36720,,20210125,,5,1
OD36721,,20210115,,5,1
OD36722,,20210120,,5,0
OD36723,,20210119,,5,0
OD36724,,20210111,,5,0
OD36725,,20210130,,5,0
OD36726,,20210113,,5,2
OD36727,,20210104,,5,0
OD36728,,20210130,,5,2
OD36729,,20210109,,5,0
OD36730,,20210130,,5,-1
OD36731,,20210120,,5,0
OD36732,,20210106,,5,1
OD36733,,20210123,,5,-1
OD36734,,20210110,,5,0
OD36735,,20210104,,5,-1
OD36736,,20210115,,5,2
OD36737,,20210101,,5,2
OD36738,,20210125,,5,1
OD36739,,20210124,,5,2
OD36740,,20210123,,5,2
OD36741,,20210111,,5,1
OD36742,,20210116,,5,2
OD36743,,20210102,,5,2
OD36744,,20210114,,5,1
OD36745,,20210112,,5,-1
OD36746,,20210126,,5,1
OD36747,,20210116,,5,0
OD36748,,20210117,,5,1
OD36749,,20210103,,5,-1
OD36750,,20210104,,5,1
OD36751,,20210102,,5,0
OD36752,,20210121,,5,-1
OD36753,,20210130,,5,1
OD36754,,20210126,,5,2
OD36755,,20210117,,5,1
OD36756,,20210103,,5,0
OD36757,,20210115,,5,2
OD36758,,20210111,,5,1
OD36759,,20210108,,5,-1
OD36760,,20210106,,5,-1
OD36761,,20210115,,5,1
OD36762,,20210105,,5,-1
OD36763,,20210125,,5,0
OD36764,,20210119,,5,2
OD36765,,20210103,,5,2
OD36766,,20210103,,5,0
OD36767,,20210117,,5,-1
OD36768,,20210126,,5,0
OD36769,,20210125,,5,1
OD36770,,20210121,,5,1
OD36771,,20210126,,5,0
OD36772,,20210112,,5,2
OD36773,,20210110,,5,2
OD36774,,20210108,,5,2
OD36775,,20210124,,5,0
OD36776,,20210108,,5,0
OD36777,,20210128,,5,1
OD36778,,20210128,,5,1
OD36779,,20210102,,5,0
OD36780,,20210123,,5,0
OD36781,,20210129,,5,0
OD36782,,20210127,,5,0
OD36783,,20210114,,5,1
OD36784,,20210109,,5,-1
OD36785,,20210105,,5,1
OD36786,,20210112,,5,2
OD36787,,20210106,,5,2
OD36788,,20210113,,5,1
OD36789,,20210114,,5,2
OD36790,,20210107,,5,0
OD36791,,20210106,,5,1
OD36792,,20210129,,5,2
OD36793,,20210115,,5,0
OD36794,,20210125,,5,0
OD36795,,20210119,,5,-1
OD36796,,20210115,,5,1
OD36797,,20210107,,5,-1
OD36798,,20210107,,5,-1
OD36799,,20210126,,5,2
OD36800,,20210114,,5,0
OD36801,,20210120,,5,-1
OD36802,,20210101,,5,1
OD36803,,20210105,,5,0
OD36804,,20210119,,5,1
OD36805,,20210105,,5,1
OD36806,,20210129,,5,1
OD36807,,20210107,,5,-1
OD36808,,20210107,,5,-1
OD36809,,20210128,,5,0
OD36810,,20210107,,5,2
OD36811,,20210105,,5,0
OD36812,,20210117,,5,2
OD36813,,20210116,,5,0
OD36814,,20210117,,5,1
OD36815,,20210125,,5,0
OD36816,,20210126,,5,-1
OD36817,,20210126,,5,1
OD36818,,20210103,,5,1
OD36819,,20210108,,5,2
OD36820,,20210122,,5,0
OD36821,,20210126,,5,2
OD36822,,20210117,,5,1
OD36823,,20210121,,5,0
OD36824,,20210125,,5,0
OD36825,,20210118,,5,-1
OD36826,,20210126,,5,2
OD36827,,20210109,,5,2
OD36828,,20210117,,5,-1
OD36829,,20210125,,5,2
OD36830,,20210130,,5,1
OD36831,,20210110,,5,0
OD36832,,20210118,,5,2
OD36833,,20210119,,5,-1
OD36834,,20210111,,5,2
OD36835,,20210126,,5,-1
OD36836,,20210124,,5,2
OD36837,,20210128,,5,0
OD36838,,20210103,,5,0
OD36839,,20210103,,5,1
OD36840,,20210119,,5,-1
OD36841,,20210112,,5,1
OD36842,,20210104,,5,2
OD36843,,20210119,,5,0
OD36844,,20210123,,5,-1
OD36845,,20210114,,5,-1
OD36846,,20210120,,5,0
OD36847,,20210129,,5,2
OD36848,,20210130,,5,0
OD36849,,20210119,,5,-1
OD36850,,20210121,,5,1
OD36851,,20210115,,5,1
OD36852,,20210110,,5,2
OD36853,,20210109,,5,2
OD36854,,20210123,,5,-1
OD36855,,20210114,,5,0
OD36856,,20210116,,5,0
OD36857,,20210129,,5,-1
OD36858,,20210118,,5,1
OD36859,,20210101,,5,2
OD36860,,20210128,,5,-1
OD36861,,20210130,,5,0
OD36862,,20210103,,5,1
OD36863,,20210122,,5,-1
OD36864,,20210104,,5,2
OD36865,,20210128,,5,0
OD36866,,20210117,,5,-1
OD36867,,20210122,,5,0
OD36868,,20210102,,5,-1
OD36869,,20210113,,5,-1
OD36870,,20210118,,5,-1
OD36871,,20210110,,5,2
OD36872,,20210106,,5,2
OD36873,,20210102,,5,2
OD36874,,20210103,,5,1
OD36875,,20210114,,5,2
OD36876,,20210120,,5,1
OD36877,,20210118,,5,2
OD36878,,20210119,,5,1
OD36879,,20210124,,5,1
OD36880,,20210113,,5,1
OD36881,,20210113,,5,0
OD36882,,20210109,,5,2
OD36883,,20210101,,5,2
OD36884,,20210124,,5,-1
OD36885,,20210110,,5,0
OD36886,,20210102,,5,2
OD36887,,20210129,,5,-1
OD36888,,20210121,,5,0
OD36889,,20210116,,5,0
OD36890,,20210113,,5,1
OD36891,,20210112,,5,1
OD36892,,20210105,,5,0
OD36893,,20210118,,5,-1
OD36894,,20210128,,5,2
OD36895,,20210119,,5,-1
OD36896,,20210106,,5,2
OD36897,,20210121,,5,-1
OD36898,,20210120,,5,2
OD36899,,20210108,,5,0
OD36900,,20210105,,5,0
OD36901,,20210111,,5,0
OD36902,,20210117,,5,-1
OD36903,,20210124,,5,2
OD36904,,20210117,,5,2
OD36905,,20210130,,5,1
OD36906,,20210115,,5,0
OD36907,,20210120,,5,1
OD36908,,20210122,,5,2
OD36909,,20210108,,5,0
OD36910,,20210110,,5,2
OD36911,,20210130,,5,-1
OD36912,,20210127,,5,-1
OD36913,,20210102,,5,1
OD36914,,20210116,,5,1
OD36915,,20210129,,5,2
OD36916,,20210101,,5,1
OD36917,,20210104,,5,0
OD36918,,20210117,,5,-1
OD36919,,20210107,,5,-1
OD36920,,20210103,,5,-1
OD36921,,20210109,,5,2
OD36922,,20210126,,5,-1
OD36923,,20210102,,5,-1
OD36924,,20210103,,5,2
OD36925,,20210130,,5,0
OD36926,,20210101,,5,1
OD36927,,20210105,,5,0
OD36928,,20210106,,5,1
OD36929,,20210103,,5,1
OD36930,,20210130,,5,1
OD36931,,20210106,,5,1
OD36932,,20210107,,5,2
OD36933,,20210105,,5,-1
OD36934,,20210106,,5,1
OD36935,,20210122,,5,2
OD36936,,20210126,,5,1
OD36937,,20210116,,5,2
OD36938,,20210120,,5,2
OD36939,,20210102,,5,2
OD36940,,20210112,,5,-1
OD36941,,20210110,,5,1
OD36942,,20210112,,5,-1
OD36943,,20210111,,5,2
OD36944,,20210124,,5,0
OD36945,,20210104,,5,1
OD36946,,20210109,,5,-1
OD36947,,20210106,,5,-1
OD36948,,20210102,,5,-1
OD36949,,20210110,,5,1
OD36950,,20210116,,5,2
OD36951,,20210124,,5,2
OD36952,,20210109,,5,1
OD36953,,20210104,,5,1
OD36954,,20210107,,5,0
OD36955,,20210112,,5,1
OD36956,,20210126,,5,1
OD36957,,20210108,,5,2
OD36958,,20210110,,5,-1
OD36959,,20210112,,5,-1
OD36960,,20210111,,5,1
OD36961,,20210123,,5,0
OD36962,,20210112,,5,2
OD36963,,20210105,,5,0
OD36964,,20210109,,5,2
OD36965,,20210122,,5,2
OD36966,,20210120,,5,1
OD36967,,20210113,,5,2
OD36968,,20210118,,5,2
OD36969,,20210106,,5,-1
OD36970,,20210113,,5,2
OD36971,,20210124,,5,0
OD36972,,20210125,,5,1
OD36973,,20210125,,5,0
OD36974,,20210119,,5,1
OD36975,,20210114,,5,2
OD36976,,20210103,,5,0
OD36977,,20210102,,5,-1
OD36978,,20210126,,5,1
OD36979,,20210125,,5,1
OD36980,,20210118,,5,-1
OD36981,,20210122,,5,2
OD36982,,20210130,,5,0
OD36983,,20210109,,5,2
OD36984,,20210119,,5,2
OD36985,,20210116,,5,1
OD36986,,20210112,,5,2
OD36987,,20210103,,5,0
OD36988,,20210127,,5,2
OD36989,,20210103,,5,2
OD36990,,20210112,,5,0
OD36991,,20210105,,5,-1
OD36992,,20210112,,5,1
OD36993,,20210125,,5,1
OD36994,,20210115,,5,2
OD36995,,20210113,,5,1
OD36996,,20210122,,5,2
OD36997,,20210105,,5,2
OD36998,,20210129,,5,2
OD36999,,20210126,,5,2
OD37000,,20210101,,5,1
OD37001,,20210218,,5,1
OD37002,,20210202,,5,0
OD37003,,20210207,,5,-1
OD37004,,20210226,,5,2
OD37005,,20210204,,5,1
OD37006,,20210207,,5,1
OD37007,,20210203,,5,0
OD37008,,20210212,,5,0
OD37009,,20210207,,5,1
OD37010,,20210225,,5,2
OD37011,,20210210,,5,-1
OD37012,,20210217,,5,0
OD37013,,20210211,,5,1
OD37014,,20210222,,5,-1
OD37015,,20210213,,5,1
OD37016,,20210225,,5,0
OD37017,,20210227,,5,0
OD37018,,20210205,,5,1
OD37019,,20210202,,5,2
OD37020,,20210207,,5,0
OD37021,,20210201,,5,2
OD37022,,20210223,,5,0
OD37023,,20210217,,5,0
OD37024,,20210220,,5,2
OD37025,,20210217,,5,1
OD37026,,20210226,,5,1
OD37027,,20210201,,5,-1
OD37028,,20210218,,5,0
OD37029,,20210207,,5,1
OD37030,,20210224,,5,2
OD37031,,20210203,,5,0
OD37032,,20210208,,5,2
OD37033,,20210216,,5,-1
OD37034,,20210224,,5,-1
OD37035,,20210225,,5,2
OD37036,,20210202,,5,0
OD37037,,20210221,,5,1
OD37038,,20210207,,5,1
OD37039,,20210207,,5,0
OD37040,,20210202,,5,-1
OD37041,,20210212,,5,2
OD37042,,20210224,,5,-1
OD37043,,20210222,,5,2
OD37044,,20210221,,5,0
OD37045,,20210224,,5,2
OD37046,,20210225,,5,2
OD37047,,20210207,,5,2
OD37048,,20210224,,5,2
OD37049,,20210215,,5,1
OD37050,,20210212,,5,1
OD37051,,20210218,,5,0
OD37052,,20210220,,5,0
OD37053,,20210210,,5,1
OD37054,,20210201,,5,2
OD37055,,20210203,,5,2
OD37056,,20210226,,5,2
OD37057,,20210204,,5,-1
OD37058,,20210225,,5,2
OD37059,,20210215,,5,2
OD37060,,20210227,,5,1
OD37061,,20210218,,5,2
OD37062,,20210222,,5,1
OD37063,,20210210,,5,2
OD37064,,20210201,,5,1
OD37065,,20210206,,5,0
OD37066,,20210202,,5,2
OD37067,,20210216,,5,1
OD37068,,20210214,,5,0
OD37069,,20210204,,5,0
OD37070,,20210203,,5,2
OD37071,,20210211,,5,1
OD37072,,20210201,,5,2
OD37073,,20210211,,5,-1
OD37074,,20210212,,5,-1
OD37075,,20210221,,5,2
OD37076,,20210225,,5,2
OD37077,,20210218,,5,0
OD37078,,20210223,,5,0
OD37079,,20210204,,5,1
OD37080,,20210204,,5,0
OD37081,,20210205,,5,0
OD37082,,20210207,,5,2
OD37083,,20210227,,5,1
OD37084,,20210204,,5,0
OD37085,,20210215,,5,0
OD37086,,20210224,,5,1
OD37087,,20210222,,5,0
OD37088,,20210201,,5,0
OD37089,,20210210,,5,1
OD37090,,20210222,,5,1
OD37091,,20210224,,5,0
OD37092,,20210205,,5,1
OD37093,,20210207,,5,-1
OD37094,,20210217,,5,0
OD37095,,20210217,,5,0
OD37096,,20210214,,5,0
OD37097,,20210222,,5,-1
OD37098,,20210213,,5,-1
OD37099,,20210211,,5,2
OD37100,,20210211,,5,0
OD37101,,20210202,,5,-1
OD37102,,20210217,,5,-1
OD37103,,20210217,,5,0
OD37104,,20210223,,5,-1
OD37105,,20210207,,5,2
OD37106,,20210218,,5,1
OD37107,,20210216,,5,2
OD37108,,20210213,,5,-1
OD37109,,20210204,,5,-1
OD37110,,20210225,,5,2
OD37111,,20210225,,5,-1
OD37112,,20210207,,5,-1
OD37113,,20210207,,5,0
OD37114,,20210204,,5,2
OD37115,,20210227,,5,2
OD37116,,20210222,,5,1
OD37117,,20210218,,5,1
OD37118,,20210213,,5,0
OD37119,,20210206,,5,0
OD37120,,20210215,,5,0
OD37121,,20210225,,5,1
OD37122,,20210212,,5,2
OD37123,,20210223,,5,1
OD37124,,20210217,,5,-1
OD37125,,20210212,,5,-1
OD37126,,20210206,,5,1
OD37127,,20210208,,5,2
OD37128,,20210205,,5,0
OD37129,,20210217,,5,2
OD37130,,20210227,,5,0
OD37131,,20210222,,5,0
OD37132,,20210220,,5,2
OD37133,,20210226,,5,2
OD37134,,20210213,,5,-1
OD37135,,20210218,,5,0
OD37136,,20210227,,5,-1
OD37137,,20210224,,5,1
OD37138,,20210207,,5,1
OD37139,,20210220,,5,-1
OD37140,,20210227,,5,0
OD37141,,20210203,,5,2
OD37142,,20210205,,5,1
OD37143,,20210202,,5,0
OD37144,,20210205,,5,-1
OD37145,,20210227,,5,-1
OD37146,,20210212,,5,1
OD37147,,20210206,,5,2
OD37148,,20210215,,5,0
OD37149,,20210221,,5,-1
OD37150,,20210202,,5,-1
OD37151,,20210206,,5,0
OD37152,,20210206,,5,0
OD37153,,20210215,,5,-1
OD37154,,20210206,,5,-1
OD37155,,20210216,,5,2
OD37156,,20210216,,5,-1
OD37157,,20210216,,5,0
OD37158,,20210211,,5,0
OD37159,,20210209,,5,2
OD37160,,20210227,,5,1
OD37161,,20210213,,5,2
OD37162,,20210215,,5,2
OD37163,,20210214,,5,-1
OD37164,,20210216,,5,2
OD37165,,20210206,,5,2
OD37166,,20210214,,5,2
OD37167,,20210210,,5,-1
OD37168,,20210218,,5,-1
OD37169,,20210213,,5,0
OD37170,,20210226,,5,2
OD37171,,20210225,,5,2
OD37172,,20210216,,5,1
OD37173,,20210224,,5,1
OD37174,,20210204,,5,-1
OD37175,,20210204,,5,0
OD37176,,20210214,,5,1
OD37177,,20210218,,5,-1
OD37178,,20210223,,5,-1
OD37179,,20210202,,5,2
OD37180,,20210210,,5,-1
OD37181,,20210210,,5,1
OD37182,,20210203,,5,2
OD37183,,20210223,,5,1
OD37184,,20210225,,5,-1
OD37185,,20210220,,5,1
OD37186,,20210216,,5,-1
OD37187,,20210205,,5,-1
OD37188,,20210225,,5,0
OD37189,,20210216,,5,1
OD37190,,20210218,,5,2
OD37191,,20210216,,5,-1
OD37192,,20210221,,5,2
OD37193,,20210227,,5,-1
OD37194,,20210201,,5,2
OD37195,,20210206,,5,0
OD37196,,20210220,,5,0
OD37197,,20210206,,5,-1
OD37198,,20210204,,5,0
OD37199,,20210224,,5,0
OD37200,,20210218,,5,-1
OD37201,,20210218,,5,0
OD37202,,20210213,,5,1
OD37203,,20210210,,5,0
OD37204,,20210226,,5,-1
OD37205,,20210224,,5,0
OD37206,,20210205,,5,-1
OD37207,,20210208,,5,-1
OD37208,,20210203,,5,0
OD37209,,20210212,,5,2
OD37210,,20210224,,5,-1
OD37211,,20210218,,5,0
OD37212,,20210205,,5,2
OD37213,,20210224,,5,1
OD37214,,20210218,,5,-1
OD37215,,20210218,,5,1
OD37216,,20210227,,5,-1
OD37217,,20210210,,5,2
OD37218,,20210212,,5,-1
OD37219,,20210226,,5,1
OD37220,,20210216,,5,1
OD37221,,20210209,,5,1
OD37222,,20210214,,5,-1
OD37223,,20210225,,5,-1
OD37224,,20210219,,5,0
OD37225,,20210207,,5,0
OD37226,,20210210,,5,0
OD37227,,20210220,,5,2
OD37228,,20210223,,5,1
OD37229,,20210223,,5,2
OD37230,,20210224,,5,-1
OD37231,,20210205,,5,1
OD37232,,20210212,,5,1
OD37233,,20210220,,5,-1
OD37234,,20210217,,5,-1
OD37235,,20210224,,5,-1
OD37236,,20210210,,5,1
OD37237,,20210217,,5,2
OD37238,,20210207,,5,-1
OD37239,,20210218,,5,0
OD37240,,20210220,,5,-1
OD37241,,20210207,,5,0
OD37242,,20210204,,5,0
OD37243,,20210224,,5,-1
OD37244,,20210208,,5,0
OD37245,,20210210,,5,-1
OD37246,,20210222,,5,0
OD37247,,20210222,,5,-1
OD37248,,20210215,,5,0
OD37249,,20210217,,5,-1
OD37250,,20210224,,5,1
OD37251,,20210208,,5,2
OD37252,,20210219,,5,2
OD37253,,20210216,,5,1
OD37254,,20210207,,5,0
OD37255,,20210221,,5,1
OD37256,,20210223,,5,-1
OD37257,,20210203,,5,1
OD37258,,20210208,,5,2
OD37259,,20210225,,5,2
OD37260,,20210214,,5,1
OD37261,,20210202,,5,2
OD37262,,20210208,,5,0
OD37263,,20210217,,5,1
OD37264,,20210209,,5,2
OD37265,,20210226,,5,2
OD37266,,20210206,,5,2
OD37267,,20210214,,5,2
OD37268,,20210219,,5,1
OD37269,,20210223,,5,-1
OD37270,,20210214,,5,1
OD37271,,20210210,,5,-1
OD37272,,20210201,,5,2
OD37273,,20210214,,5,1
OD37274,,20210215,,5,0
OD37275,,20210211,,5,0
OD37276,,20210209,,5,-1
OD37277,,20210211,,5,2
OD37278,,20210218,,5,1
OD37279,,20210224,,5,2
OD37280,,20210201,,5,2
OD37281,,20210222,,5,2
OD37282,,20210221,,5,1
OD37283,,20210214,,5,-1
OD37284,,20210216,,5,2
OD37285,,20210206,,5,2
OD37286,,20210218,,5,1
OD37287,,20210205,,5,-1
OD37288,,20210201,,5,-1
OD37289,,20210215,,5,1
OD37290,,20210217,,5,0
OD37291,,20210227,,5,0
OD37292,,20210225,,5,-1
OD37293,,20210202,,5,0
OD37294,,20210214,,5,1
OD37295,,20210215,,5,0
OD37296,,20210216,,5,1
OD37297,,20210215,,5,1
OD37298,,20210205,,5,-1
OD37299,,20210227,,5,-1
OD37300,,20210202,,5,-1
OD37301,,20210211,,5,0
OD37302,,20210224,,5,1
OD37303,,20210219,,5,0
OD37304,,20210216,,5,-1
OD37305,,20210208,,5,2
OD37306,,20210227,,5,1
OD37307,,20210203,,5,-1
OD37308,,20210217,,5,1
OD37309,,20210209,,5,2
OD37310,,20210216,,5,2
OD37311,,20210214,,5,-1
OD37312,,20210217,,5,-1
OD37313,,20210226,,5,-1
OD37314,,20210225,,5,0
OD37315,,20210220,,5,0
OD37316,,20210224,,5,1
OD37317,,20210206,,5,0
OD37318,,20210222,,5,-1
OD37319,,20210202,,5,0
OD37320,,20210212,,5,2
OD37321,,20210207,,5,2
OD37322,,20210221,,5,1
OD37323,,20210202,,5,0
OD37324,,20210205,,5,2
OD37325,,20210210,,5,-1
OD37326,,20210227,,5,1
OD37327,,20210214,,5,1
OD37328,,20210213,,5,-1
OD37329,,20210207,,5,-1
OD37330,,20210213,,5,0
OD37331,,20210216,,5,1
OD37332,,20210212,,5,0
OD37333,,20210203,,5,0
OD37334,,20210227,,5,1
OD37335,,20210204,,5,-1
OD37336,,20210217,,5,1
OD37337,,20210211,,5,1
OD37338,,20210220,,5,0
OD37339,,20210218,,5,-1
OD37340,,20210216,,5,1
OD37341,,20210209,,5,-1
OD37342,,20210203,,5,-1
OD37343,,20210207,,5,1
OD37344,,20210206,,5,-1
OD37345,,20210202,,5,-1
OD37346,,20210206,,5,0
OD37347,,20210227,,5,2
OD37348,,20210206,,5,1
OD37349,,20210205,,5,1
OD37350,,20210218,,5,2
OD37351,,20210225,,5,-1
OD37352,,20210211,,5,0
OD37353,,20210202,,5,0
OD37354,,20210220,,5,2
OD37355,,20210221,,5,0
OD37356,,20210224,,5,0
OD37357,,20210216,,5,0
OD37358,,20210218,,5,0
OD37359,,20210221,,5,2
OD37360,,20210225,,5,2
OD37361,,20210217,,5,-1
OD37362,,20210208,,5,1
OD37363,,20210227,,5,2
OD37364,,20210204,,5,2
OD37365,,20210219,,5,1
OD37366,,20210216,,5,0
OD37367,,20210201,,5,1
OD37368,,20210209,,5,0
OD37369,,20210211,,5,1
OD37370,,20210209,,5,2
OD37371,,20210227,,5,-1
OD37372,,20210225,,5,2
OD37373,,20210217,,5,2
OD37374,,20210214,,5,-1
OD37375,,20210207,,5,2
OD37376,,20210204,,5,0
OD37377,,20210225,,5,2
OD37378,,20210204,,5,2
OD37379,,20210211,,5,0
OD37380,,20210214,,5,-1
OD37381,,20210221,,5,-1
OD37382,,20210203,,5,1
OD37383,,20210219,,5,0
OD37384,,20210217,,5,0
OD37385,,20210213,,5,0
OD37386,,20210226,,5,2
OD37387,,20210224,,5,0
OD37388,,20210216,,5,-1
OD37389,,20210214,,5,-1
OD37390,,20210209,,5,0
OD37391,,20210221,,5,1
OD37392,,20210218,,5,-1
OD37393,,20210201,,5,-1
OD37394,,20210210,,5,0
OD37395,,20210208,,5,1
OD37396,,20210222,,5,0
OD37397,,20210214,,5,0
OD37398,,20210215,,5,2
OD37399,,20210219,,5,0
OD37400,,20210212,,5,1
OD37401,,20210218,,5,-1
OD37402,,20210208,,5,0
OD37403,,20210220,,5,1
OD37404,,20210225,,5,-1
OD37405,,20210206,,5,2
OD37406,,20210209,,5,1
OD37407,,20210219,,5,2
OD37408,,20210216,,5,-1
OD37409,,20210215,,5,0
OD37410,,20210211,,5,2
OD37411,,20210225,,5,1
OD37412,,20210222,,5,0
OD37413,,20210207,,5,0
OD37414,,20210218,,5,0
OD37415,,20210208,,5,0
OD37416,,20210208,,5,1
OD37417,,20210218,,5,2
OD37418,,20210210,,5,0
OD37419,,20210220,,5,-1
OD37420,,20210214,,5,1
OD37421,,20210223,,5,0
OD37422,,20210227,,5,2
OD37423,,20210225,,5,-1
OD37424,,20210213,,5,-1
OD37425,,20210216,,5,2
OD37426,,20210205,,5,2
OD37427,,20210224,,5,1
OD37428,,20210218,,5,-1
OD37429,,20210221,,5,-1
OD37430,,20210214,,5,-1
OD37431,,20210221,,5,1
OD37432,,20210217,,5,2
OD37433,,20210225,,5,1
OD37434,,20210214,,5,2
OD37435,,20210207,,5,0
OD37436,,20210217,,5,0
OD37437,,20210210,,5,2
OD37438,,20210222,,5,0
OD37439,,20210202,,5,-1
OD37440,,20210212,,5,0
OD37441,,20210215,,5,0
OD37442,,20210216,,5,0
OD37443,,20210218,,5,2
OD37444,,20210225,,5,1
OD37445,,20210211,,5,2
OD37446,,20210227,,5,2
OD37447,,20210207,,5,1
OD37448,,20210212,,5,-1
OD37449,,20210211,,5,2
OD37450,,20210208,,5,2
OD37451,,20210217,,5,-1
OD37452,,20210213,,5,2
OD37453,,20210225,,5,0
OD37454,,20210209,,5,0
OD37455,,20210208,,5,0
OD37456,,20210215,,5,-1
OD37457,,20210206,,5,0
OD37458,,20210216,,5,1
OD37459,,20210215,,5,0
OD37460,,20210207,,5,-1
OD37461,,20210204,,5,0
OD37462,,20210205,,5,2
OD37463,,20210205,,5,1
OD37464,,20210208,,5,0
OD37465,,20210210,,5,0
OD37466,,20210214,,5,-1
OD37467,,20210216,,5,-1
OD37468,,20210216,,5,1
OD37469,,20210205,,5,-1
OD37470,,20210211,,5,-1
OD37471,,20210201,,5,-1
OD37472,,20210207,,5,2
OD37473,,20210205,,5,-1
OD37474,,20210223,,5,0
OD37475,,20210203,,5,0
OD37476,,20210218,,5,2
OD37477,,20210220,,5,-1
OD37478,,20210221,,5,2
OD37479,,20210213,,5,1
OD37480,,20210227,,5,2
OD37481,,20210217,,5,-1
OD37482,,20210208,,5,0
OD37483,,20210227,,5,2
OD37484,,20210222,,5,-1
OD37485,,20210215,,5,0
OD37486,,20210203,,5,2
OD37487,,20210208,,5,1
OD37488,,20210203,,5,0
OD37489,,20210212,,5,-1
OD37490,,20210215,,5,0
OD37491,,20210205,,5,1
OD37492,,20210223,,5,0
OD37493,,20210214,,5,1
OD37494,,20210214,,5,1
OD37495,,20210202,,5,1
OD37496,,20210209,,5,1
OD37497,,20210204,,5,1
OD37498,,20210208,,5,0
OD37499,,20210223,,5,0
OD37500,,20210204,,5,-1
OD37501,,20210221,,5,-1
OD37502,,20210227,,5,1
OD37503,,20210221,,5,-1
OD37504,,20210221,,5,2
OD37505,,20210218,,5,1
OD37506,,20210207,,5,1
OD37507,,20210223,,5,2
OD37508,,20210218,,5,-1
OD37509,,20210209,,5,-1
OD37510,,20210211,,5,2
OD37511,,20210222,,5,0
OD37512,,20210206,,5,-1
OD37513,,20210208,,5,0
OD37514,,20210223,,5,0
OD37515,,20210210,,5,1
OD37516,,20210222,,5,2
OD37517,,20210214,,5,2
OD37518,,20210207,,5,2
OD37519,,20210206,,5,1
OD37520,,20210216,,5,2
OD37521,,20210216,,5,1
OD37522,,20210225,,5,0
OD37523,,20210220,,5,-1
OD37524,,20210227,,5,1
OD37525,,20210212,,5,2
OD37526,,20210209,,5,1
OD37527,,20210218,,5,1
OD37528,,20210225,,5,1
OD37529,,20210218,,5,-1
OD37530,,20210224,,5,1
OD37531,,20210224,,5,1
OD37532,,20210218,,5,0
OD37533,,20210210,,5,1
OD37534,,20210218,,5,0
OD37535,,20210203,,5,2
OD37536,,20210220,,5,-1
OD37537,,20210223,,5,-1
OD37538,,20210220,,5,-1
OD37539,,20210213,,5,2
OD37540,,20210222,,5,0
OD37541,,20210216,,5,-1
OD37542,,20210225,,5,0
OD37543,,20210207,,5,1
OD37544,,20210227,,5,1
OD37545,,20210211,,5,0
OD37546,,20210219,,5,1
OD37547,,20210206,,5,-1
OD37548,,20210205,,5,0
OD37549,,20210223,,5,0
OD37550,,20210223,,5,-1
OD37551,,20210213,,5,1
OD37552,,20210206,,5,2
OD37553,,20210205,,5,1
OD37554,,20210220,,5,2
OD37555,,20210203,,5,-1
OD37556,,20210202,,5,2
OD37557,,20210223,,5,-1
OD37558,,20210207,,5,-1
OD37559,,20210208,,5,-1
OD37560,,20210213,,5,1
OD37561,,20210222,,5,1
OD37562,,20210201,,5,1
OD37563,,20210201,,5,-1
OD37564,,20210208,,5,2
OD37565,,20210223,,5,2
OD37566,,20210207,,5,2
OD37567,,20210203,,5,2
OD37568,,20210208,,5,0
OD37569,,20210226,,5,2
OD37570,,20210209,,5,1
OD37571,,20210215,,5,2
OD37572,,20210215,,5,1
OD37573,,20210209,,5,1
OD37574,,20210218,,5,2
OD37575,,20210227,,5,-1
OD37576,,20210220,,5,-1
OD37577,,20210202,,5,2
OD37578,,20210222,,5,1
OD37579,,20210217,,5,2
OD37580,,20210215,,5,2
OD37581,,20210218,,5,1
OD37582,,20210222,,5,2
OD37583,,20210216,,5,-1
OD37584,,20210222,,5,1
OD37585,,20210224,,5,1
OD37586,,20210216,,5,-1
OD37587,,20210211,,5,-1
OD37588,,20210201,,5,0
OD37589,,20210223,,5,-1
OD37590,,20210208,,5,1
OD37591,,20210216,,5,1
OD37592,,20210227,,5,-1
OD37593,,20210226,,5,-1
OD37594,,20210208,,5,0
OD37595,,20210216,,5,-1
OD37596,,20210209,,5,0
OD37597,,20210211,,5,0
OD37598,,20210203,,5,2
OD37599,,20210210,,5,1
OD37600,,20210222,,5,0
OD37601,,20210226,,5,0
OD37602,,20210205,,5,0
OD37603,,20210215,,5,1
OD37604,,20210219,,5,-1
OD37605,,20210203,,5,2
OD37606,,20210213,,5,0
OD37607,,20210209,,5,1
OD37608,,20210227,,5,1
OD37609,,20210223,,5,-1
OD37610,,20210217,,5,0
OD37611,,20210201,,5,0
OD37612,,20210218,,5,1
OD37613,,20210217,,5,1
OD37614,,20210207,,5,2
OD37615,,20210205,,5,-1
OD37616,,20210204,,5,2
OD37617,,20210211,,5,0
OD37618,,20210211,,5,0
OD37619,,20210205,,5,1
OD37620,,20210227,,5,1
OD37621,,20210222,,5,0
